Date,close,high,low,open,volume,sma_10,sma_20,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,target
2024-06-14,109482.921875,110820.11815395682,107811.42464913681,108730.748498795,7367130,103931.434375,100689.466796875,82.29818287676444,4200.72922715536,3426.6675046781716,109974.12062284302,91404.81297090698,0.007662967706819054,109900.796875
2024-06-17,107644.2734375,109817.21456015288,107393.55148337391,109482.92112420764,5597740,104990.76875,101276.816796875,72.08522706698766,4172.772371522748,3575.888478047087,110768.94541332281,91784.6881804272,-0.016936546207220984,111405.1328125
2024-06-18,106975.671875,108396.43953122103,106975.671875,107644.26621067221,7682000,105658.778125,101722.58125,73.0637769387685,4049.980153474142,3670.706813132498,111413.97498617397,92031.18751382604,-0.006230583317505913,113745.234375
2024-06-19,109900.796875,110987.26371485635,105805.6289512781,106975.68229281924,11119580,106547.196875,102242.49921875,78.27015154626704,4140.965109094483,3764.7584723248956,112529.76946445831,91955.2289730417,0.026976669336994427,110402.2421875
2024-06-20,111405.1328125,113410.92332816827,110151.50810870624,111154.40336654037,12035555,107622.1015625,102855.659375,80.6285278006528,4285.063139320162,3868.819405723949,113805.34025162898,91905.97849837103,0.013595289654691601,108647.1640625
2024-06-21,113745.234375,113745.234375,111405.14272886861,111906.58664808603,8801295,108757.96953125,103787.713671875,82.38740340408066,4535.802596598747,4002.2160438989085,115125.82914041316,92449.59820333683,0.02078775940112125,110151.515625
2024-06-24,110402.2421875,113243.78532108593,110318.67070210143,112825.91287675514,15164935,109415.33046875,104520.172265625,69.53266952759631,4413.8833917987795,4084.549513478883,115561.65079014715,93478.69374110286,-0.029830718042878346,110987.2578125
2024-06-25,108647.1640625,109566.48786608306,107477.11831563733,109482.91638787928,15762820,109716.92578125,105013.46015625,64.18043195022807,4128.055749670049,4093.2507607171165,115855.140401675,94171.779910825,-0.01602483853202103,109065.03125
2024-06-26,110151.515625,110151.515625,108145.7249724647,109482.92124371111,8219510,109700.21171875,105628.832421875,66.92647005984772,3977.078596296604,4070.016327833014,116149.49327610755,95108.17156764246,0.013751228025506946,107477.1171875
2024-06-27,110987.2578125,112073.73210324597,109315.76814509812,109733.64056194859,7364255,109934.22109375,106311.228125,65.83670766112905,3880.1377122143167,4032.0406047092747,116326.31432595167,96296.14192404832,0.007558567441334815,106975.671875
2024-06-28,109065.03125,110987.2502433548,108981.45977579673,110987.2502433548,7627950,109892.43203125,106911.933203125,59.474394106320425,3606.628772836848,3946.9582383347897,115985.2908807184,97838.57552553159,-0.01747107894448912,109482.921875
2024-07-01,107477.1171875,108981.46384872397,107393.54571017344,108981.46384872397,7332400,109875.71640625,107433.242578125,53.366008155599175,3224.5687524090754,3802.480341149647,115229.22556740051,99637.2595888495,-0.014666359759470836,113494.5
2024-07-02,106975.671875,110402.2300469058,106557.79196795322,107477.11574958713,7728690,109875.71640625,107767.247265625,42.80577740954051,2848.4854208498728,3611.681357089692,114811.8323549066,100722.66217634341,-0.004676518580789668,115918.1640625
2024-07-03,109482.921875,110987.26111874133,108730.748498795,109065.04193703269,8779215,109833.92890625,108190.562890625,51.73612948143484,2721.380412695522,3433.621168210858,114507.00518869689,101874.12059255312,0.02316712952472692,116670.34375
2024-07-04,113494.5,113494.5,110402.235100062,110402.235100062,9335585,110042.865625,108832.48359375,57.36193908946754,2910.795764851573,3329.056087539001,114501.14198546218,103163.82520203783,0.03598580511660494,114915.28125
2024-07-05,115918.1640625,116753.908850854,113745.22310757876,113745.22310757876,8957810,110260.15859375,109509.0640625,64.86483982784117,3219.3673675111495,3307.118343533431,115168.46078404249,103849.6673409575,0.021130082319309594,111990.15625
2024-07-08,116670.34375,116670.34375,114915.27509336412,115751.0199273807,6745555,110886.96875,110151.149609375,67.36525990836806,3484.440736489327,3342.5828221246106,116007.46089734432,104294.83832140568,0.006467923258962109,111154.4140625
2024-07-09,114915.28125,116419.62803876062,113661.6564231432,116252.47756126846,11127515,111513.78046875,110615.353125,59.37499817423468,3512.4055898313236,3376.5473756659535,116434.83439408604,104795.87185591395,-0.015157211080749492,111823.0078125
2024-07-10,111990.15625,114497.39816186062,111990.15625,113661.6458521283,7238905,111697.64453125,110698.928125,51.03857525610367,3260.944656240783,3353.4268317809197,116548.40096908974,104849.45528091028,-0.025784195287578592,110903.6875
2024-07-11,111154.4140625,113160.2122798466,110736.54162391453,112073.73793258933,7868415,111714.36015625,110824.290625,45.14106123764661,2960.10044936795,3274.761555298326,116595.56242086411,105053.01882913588,-0.007490624522740685,111990.15625
2024-07-12,111823.0078125,113661.64790986155,110485.81160138782,110485.81160138782,4086410,111990.1578125,110941.294921875,52.96166180596586,2743.9980741898908,3168.6088590766394,116692.91459235201,105189.67525139799,0.005996981650790796,110235.078125
2024-07-15,110903.6875,112658.7561744474,110569.3865595333,111572.28187226488,3527280,112332.81484375,111104.265625,54.87365961072818,2470.0803698573436,3028.9031612327803,116643.31811111775,105565.21313888225,-0.008255189455722537,106892.09375
2024-07-16,111990.15625,112408.02865053207,110569.38107778915,111655.85532610706,4602645,112834.26328125,111354.98984375,54.044112593032494,2313.993289598424,2885.9211869059095,116550.48383836559,106159.4958491344,0.009748832327672497,105304.171875
2024-07-17,110235.078125,112073.7256639023,108563.58855363575,111990.15418880129,8015615,112909.47890625,111371.70390625,48.409878936160304,2025.326316009814,2713.8022127266904,116549.62134268672,106193.78646981328,-0.015795817445590533,103716.265625
2024-07-18,106892.09375,109817.2080708493,106808.52227311925,109817.2080708493,12420230,112249.23828125,111146.051953125,45.66667539139766,1509.4052746967063,2472.9228251206937,116697.7013283223,105594.4025779277,-0.030795303373785905,104886.3125
2024-07-19,105304.171875,108062.13563533845,105304.171875,107477.11279197369,7534455,111187.8390625,110723.998828125,45.66666116177859,961.3206024462997,2170.602380585815,116710.08951286066,104737.90814338933,-0.01496681868712179,105304.171875
2024-07-22,103716.265625,105304.18387963092,102964.09223940245,105304.18387963092,7149435,109892.43125,110389.7,43.76998007368436,394.2837298575614,1815.3386504401642,117148.36338683535,103631.03661316464,-0.015194081665509509,104468.421875
2024-07-23,104886.3125,106557.80225487762,104301.28958405906,104384.8610683354,6108340,108889.534375,110201.657421875,40.74073374640482,38.867882617298164,1460.0444968755912,117361.80169337835,103041.51315037165,0.01121806984246473,106975.671875
2024-07-24,105304.171875,105805.61573578813,103632.67481881444,104886.2994881206,4774455,108220.9359375,109959.290234375,30.708624904220486,-206.70125419621763,1126.6953466612295,117447.23741785169,102471.34305089831,0.0039760118230449445,107811.421875
2024-07-25,104468.421875,104886.30177967716,103716.25606738449,103799.82754311907,2947910,107552.33671875,109633.3484375,20.8510198196048,-463.4126718797779,808.6737429530281,117491.26544763573,101775.43142736427,-0.007968194576964495,106975.671875
2024-07-26,106975.671875,106975.671875,103966.97859280472,105220.59578794066,4543765,107067.603125,109528.88046875,27.34371976072218,-459.2502478782553,555.0889447867714,117473.6844365441,101584.07650095588,0.0237166002321871,107477.1171875
2024-07-29,107811.421875,109148.61811954892,107811.421875,108647.16671209238,5588770,106758.3765625,109545.595703125,32.653033192389486,-384.08595274454274,367.2539652805086,117473.6128626671,101617.5785435829,0.007782164219466857,104301.2890625
2024-07-30,106975.671875,108229.28907013594,106139.91956957457,107811.4166717573,2729870,106256.928125,109545.595703125,36.36362091251102,-387.4890155002504,216.30536912435684,117473.6128626671,101617.5785435829,-0.00778216421946697,102964.0859375
2024-07-31,107477.1171875,107477.1171875,105805.62006295468,106390.6429302453,3299580,105981.13203125,109445.30546875,39.81478115457321,-345.738068052422,103.89668168900108,117427.22489400001,101463.38604349998,0.0046765185807896474,99119.6484375
2024-08-01,104301.2890625,108396.44945360869,103716.26614948447,108312.87046108143,7900845,105722.0515625,108985.644921875,31.70731243905793,-562.4295913562237,-29.368572920043874,117044.20168435352,100927.08815939649,-0.02999424042639935,100958.2890625
2024-08-02,102964.0859375,104301.28215131175,101125.43832775822,102044.76213262911,11436405,105488.04296875,108337.941015625,31.075678367218643,-832.4641726756672,-189.98769287116855,116128.29328332617,100547.58874792382,-0.012903473902494453,101961.1796875
2024-08-05,99119.6484375,102713.35718583986,98116.74563879885,101209.01800512486,11977480,105028.38125,107460.40625,22.887311078905384,-1341.2217315706657,-420.23450061106803,115252.73962921792,99668.07287078208,-0.03805255673067765,101459.75
2024-08-06,100958.2890625,101877.61287829853,100122.5442346841,100289.69470198096,7737315,104635.57890625,106762.556640625,30.526308193740306,-1577.8641938779037,-651.7604392644353,114237.21090405225,99287.90237719775,0.01837976148506974,106056.3515625
2024-08-07,101961.1796875,101961.1796875,100456.84056806807,101125.4348979636,3246220,104301.2796875,106261.1078125,38.521375302762074,-1665.283803162747,-854.4651120440976,113603.57365565361,98918.6419693464,0.009884697579501988,108647.1640625
2024-08-08,101459.75,102295.49490636268,101041.87754681866,101626.90048300636,3053135,104000.4125,105776.374609375,40.57378744923761,-1754.797445871227,-1034.5315788095236,113038.24818736757,98514.50103138242,-0.004929981431724962,108396.4375
2024-08-09,106056.3515625,106056.3515625,101961.18390363161,102295.48483673687,6320860,103908.48046875,105488.041796875,54.99999499217612,-1438.2510590089805,-1115.2754748494149,112174.15049340964,98801.93310034035,0.04430840325688083,108229.296875
2024-08-12,108647.1640625,108814.31452757586,105471.32775206366,106056.350625495,7111025,103992.0546875,105375.215625,57.575748991791755,-967.179803672363,-1085.6563406140046,111745.21893558501,99005.21231441498,0.024135033406961843,107560.7109375
2024-08-13,108396.4375,108814.3098905482,106975.66987040246,108396.4375,4712585,104134.13125,105195.5296875,56.27119524884197,-607.0858701046673,-989.9422465121372,110953.18046506916,99437.87890993085,-0.00231038069976352,109148.6171875
2024-08-14,108229.296875,109900.79409772133,108229.296875,109232.19220516534,3291530,104209.34921875,105095.240625,57.83976006743543,-331.3757911544235,-858.2289554405945,110544.92654035335,99645.55470964666,-0.0015431283697583621,109065.03125
2024-08-15,107560.7109375,108229.30537388985,107142.83096750344,107895.00440136029,2596240,104535.29140625,105128.671484375,51.320794385023255,-164.9217494850891,-719.5675142494936,110632.70108951701,99624.64187923298,-0.00619665464280988,109900.796875
2024-08-16,109148.6171875,109482.91812294966,107894.99243389796,107894.99243389796,5857640,105153.74453125,105320.89375,52.91971711866066,94.0409954066563,-556.8458123182636,111111.781311801,99530.00618819901,0.014654972934994777,111572.28125
2024-08-19,109065.03125,109817.20455250127,108647.15886164774,109566.48262122349,2873160,106148.2828125,105588.33203125,54.716975807504184,289.19251852232264,-387.6381461501464,111558.46063063294,99618.20343186706,-0.0007660927003103759,111823.0078125
2024-08-20,109900.796875,110736.54175314624,109232.19496554791,109232.19496554791,4302610,107042.53359375,105839.05625,55.39037384466919,505.4641318634094,-209.01769054743522,112099.18635662716,99578.92614337282,0.007633790996734026,111237.984375
2024-08-21,111572.28125,111823.01070828592,109148.61821680509,109148.61821680509,7037655,108003.64375,106152.46171875,67.33069331562562,802.4852134626854,-6.717109745411108,112907.85948834186,99397.06394915814,0.015094530907545914,109900.796875
2024-08-22,111823.0078125,112408.0306855698,111572.278360707,111990.15827747255,3473575,109039.96953125,106520.191015625,72.26896631361808,1046.0498867844726,203.83628956056566,113678.29649066564,99362.08554058435,0.0022446907347854245,110736.53125
2024-08-23,111237.984375,111739.42825870501,110652.96150489865,111739.42825870501,3513250,109558.1328125,106733.306640625,86.43227269332289,1178.2875772869302,398.72654710583856,114195.83757064579,99270.77571060421,-0.00524542434019205,111405.1328125
2024-08-26,109900.796875,111572.2866312925,109900.796875,111405.14366259833,2978845,109683.49609375,106837.775390625,77.72033925806309,1161.7945988795982,551.3401574605905,114421.37105174489,99254.17972950511,-0.012093797302139282,111739.4296875
2024-08-27,110736.53125,110820.11023508862,108981.4626671564,109900.78645112252,2689275,109917.50546875,107025.818359375,77.487033990839,1202.3011944421742,681.5323648569072,114807.72671168232,99243.91000706768,0.007575675240972158,112658.7578125
2024-08-28,111405.1328125,112408.02807033414,111070.83189033259,111154.40336654037,3118225,110235.0890625,107222.219140625,80.82906096748805,1273.6714302026812,799.9601779260621,115246.57971822926,99197.85856302075,0.006019614413719592,112658.7578125
2024-08-29,111739.4296875,111823.00867496505,110485.81245353939,110987.25634365629,2406605,110652.9609375,107594.126171875,73.9437148217636,1341.7410644286865,908.316355226587,115737.07642648282,99451.17591726719,0.002996238145791529,112658.7578125
2024-08-30,112658.7578125,112742.33680316618,111154.41106719525,111572.2834945202,3813170,111003.975,108078.859765625,69.67220902612826,1453.1181944982964,1017.2767230809288,116215.52366854227,99942.19586270774,0.008193767326826702,111154.4140625
2024-09-02,112658.7578125,112658.7578125,112658.7578125,112658.7578125,0,111363.34765625,108755.815234375,71.42867242678163,1523.8197272366378,1118.5853239120706,115952.56591699894,101559.06455175106,0.0,109148.6171875
2024-09-03,112658.7578125,112658.7578125,112658.7578125,112658.7578125,0,111639.14375,109340.838671875,72.64961293946291,1561.8471990146645,1207.2376989325894,115725.10048488225,102956.57685886775,0.0,110402.2421875
2024-09-04,111154.4140625,111154.4140625,109900.79674674361,111154.4140625,5215480,111597.35703125,109800.500390625,66.92909560647436,1453.8373441511503,1256.5576279763018,115194.61425510215,104406.38652614786,-0.013443055135769294,109733.6328125
2024-09-05,109148.6171875,111154.40778286115,108396.44383707247,111154.40778286115,9263940,111329.91796875,110184.94375,50.0,1192.639703227862,1243.774043026614,113915.58801549513,106454.29948450488,-0.018209938287963988,108647.1640625
2024-09-06,110402.2421875,111070.84410536443,108897.90288964294,109065.04586044009,4394610,111246.34375,110402.23828125,55.47951301185457,1074.4106147184211,1209.9013573649754,113586.63158588833,107217.84497661167,0.01142002930935789,109148.6171875
2024-09-09,109733.6328125,110235.07667384094,108730.73758115018,109315.76042515991,3317980,111229.62734375,110456.56171875,49.30549469667611,916.2006309606804,1151.1612120841164,113550.67975330171,107362.4436841983,-0.0060745340210497855,110569.3828125
2024-09-10,108647.1640625,109482.91638787928,108312.8631323483,109482.91638787928,4824365,111020.690625,110469.098046875,37.22627488200812,695.1360353560449,1059.956176738502,113529.92371281485,107408.27238093516,-0.009950304510971219,111154.4140625
2024-09-11,109148.6171875,109733.6400702027,108480.01531660066,108647.16578432551,3668960,110795.0390625,110515.0640625,38.57143811011845,554.0174586247012,958.768433115742,113459.66870098376,107570.45942401623,0.004604809222663196,109566.4921875
2024-09-12,110569.3828125,110736.53327706887,109482.91605580477,109482.91605580477,4735700,110678.034375,110665.49765625,47.33331879212407,550.4783106599789,877.1104086245895,113261.36283328944,108069.63247921054,0.012932808670736335,111070.8359375
2024-09-13,111154.4140625,111488.71501683591,110318.66918532907,110485.81966249703,3664820,110527.6,110765.7875,55.31912495632671,588.1013763780938,819.3086021752904,113268.20329796828,108263.37170203173,0.005277129617227696,112491.6015625
2024-09-16,109566.4921875,111154.41040534733,109566.4921875,110151.51508400525,2203055,110218.3734375,110790.860546875,45.33337404861779,484.20429679681547,752.2877410995955,113230.79441975824,108350.92667399177,-0.014388752731471,112993.0546875
2024-09-17,111070.8359375,111070.8359375,109650.06072085272,109650.06072085272,3049110,110059.58125,110849.3625,48.750010224267854,517.29008291637,705.2882094629504,113255.31085238697,108443.41414761303,0.013636559819633519,113076.625
2024-09-18,112491.6015625,112993.05295473762,111070.83388082912,111488.706286693,6186540,110193.3,110895.328515625,52.60114919797134,650.6543802132655,694.3614436130134,113392.81654333477,108397.84048791524,0.012710406707130802,111990.15625
2024-09-19,112993.0546875,113494.49857875907,112240.88134194302,112825.90422085753,5927445,110577.74375,110953.830859375,51.19046691676024,787.7291714833264,713.034989187076,113593.57910735797,108314.08261139202,0.004447787800898846,112408.03125
2024-09-20,113076.625,114497.40019747033,112825.90305695689,113912.37732459087,4277655,110845.18203125,111045.762890625,51.479265066312074,892.8135579885566,748.9907029473721,113850.11169902573,108241.41408222428,0.0007393323724105067,112658.7578125
2024-09-23,111990.15625,113578.07437548914,111488.70486416061,113578.07437548914,2807380,111070.834375,111150.230859375,47.80218792486128,878.3002447605832,774.8526113100144,113930.55377308953,108369.90794566048,-0.00965470944586183,112240.8828125
2024-09-24,112408.03125,112575.18171581186,111739.42938675254,111990.15883980451,2313110,111446.92109375,111233.805859375,54.437850512005426,890.2550535448245,797.9330997569764,114061.84767734385,108405.76404140616,0.003724410501637498,112157.296875
2024-09-25,112658.7578125,112658.7578125,111655.86248518639,112240.88538517505,5151885,111797.93515625,111296.487109375,64.1891763861747,909.4769793325395,820.241875672089,114195.20565934347,108397.76855940653,0.002228020111391178,112408.03125
2024-09-26,112240.8828125,112825.90569907933,111906.58187483509,112825.90569907933,3237940,111965.08515625,111321.559765625,57.9709889681128,880.837724843339,832.3610455063391,114244.97940010176,108398.14013114825,-0.0037161062572068112,113578.0703125
2024-09-27,112157.296875,112324.44733347658,111572.27402466597,112240.87585857228,3855720,112065.3734375,111296.48671875,61.06867287529533,841.6937016698066,834.2275767390327,114179.94593340461,108413.0275040954,-0.0007449787826461318,113160.2109375
2024-09-30,112408.03125,112408.03125,111154.40651074518,112157.30179694804,3485075,112349.52734375,111283.950390625,68.59501131404372,821.4349589934573,831.6690531899177,114144.56153158096,108423.33924966905,0.0022330649284616733,111990.15625
2024-10-01,113578.0703125,113828.79224211661,112575.1750853656,112575.1750853656,5434785,112600.25078125,111329.916015625,70.54256993539074,889.5380919792951,843.2428609477932,114310.5673209585,108349.2647102915,0.010355057318956019,112073.7421875
2024-10-02,113160.2109375,113578.08337112851,112491.60903675937,112491.60903675937,1977770,112667.11171875,111430.205859375,63.24791309794697,899.4245498231321,854.479198722861,114519.00934017419,108341.4023785758,-0.003685834132294576,112073.7421875
2024-10-03,111990.15625,113745.22483743561,111990.15625,113160.20197495708,2645920,112566.821875,111572.2828125,54.03223070654406,803.5828018395696,844.2999193462028,114475.00524930538,108669.56037569461,-0.01039363368829873,111823.0078125
2024-10-04,112073.7421875,112658.76512546396,111572.29073695838,112240.89267101386,1688660,112466.53359375,111655.8578125,64.15096336327014,726.0032985551225,820.6405951879868,114512.62481725826,108799.09080774176,0.0007460902176587276,113160.2109375
2024-10-07,112073.7421875,112742.34412155546,111655.86973304988,112157.31367492236,1530075,112474.8921875,111772.86328125,56.8182301027844,656.9480945738032,787.9020950651502,114486.22910613687,109059.49745636313,0.0,118425.40625
2024-10-08,111823.0078125,112909.47457181918,111655.85734752743,112073.72975562468,2424890,112416.38984375,111931.65546875,44.59465604883127,575.3568239949964,745.3930408511195,114211.9786990747,109651.33223842531,-0.0022397330896085765,116670.34375
2024-10-09,113160.2109375,113494.50437920155,112240.88707831602,112240.88707831602,3012885,112466.53515625,112132.23515625,51.19051858446471,611.5467407894466,718.6237808387849,114060.35416924208,110204.11614325791,0.011887276560248653,114998.84375
2024-10-10,118425.40625,118676.12818543689,113494.49396484355,113494.49396484355,11445030,113084.9875,112525.036328125,71.91775384032249,1052.9470510609972,785.4884348832275,115825.25780916339,109224.81484708661,0.04547866874935295,114497.40625
2024-10-11,116670.34375,119344.73622925517,116670.34375,118676.13435510715,4385640,113536.2921875,112800.8328125,68.1817961088436,1246.769122629179,877.7445724324177,116514.76498529309,109086.9006397069,-0.014930896069323709,113912.3828125
2024-10-14,114998.84375,118091.10857034629,114580.97134325077,117923.95810591294,6446095,113795.3734375,113072.450390625,59.17156555811962,1251.0767955372576,952.4110170533858,116579.22304102068,109565.67774022932,-0.014430309210936588,114497.40625
2024-10-15,114497.40625,115834.60253136359,114163.10530249194,114998.85016259342,3289920,113887.30703125,113243.77890625,56.39535800059022,1200.1937552739255,1001.9675646974938,116672.75383606908,109814.8039764309,-0.004369904065591733,114497.40625
2024-10-16,113912.3828125,114580.977195715,113661.65334870931,113995.95429465112,3169400,113962.52421875,113314.81796875,55.747140022069665,1099.982167400667,1021.5704852381285,116737.04277721017,109892.59316028982,-0.00512258882770812,113243.78125
2024-10-17,114497.40625,114580.97773254268,113243.7814511791,114079.52631128057,2966080,114213.24921875,113390.035546875,57.7778331728607,1055.6019420879893,1028.3767766081007,116848.42084977974,109931.65024397027,0.005122588827708038,111237.984375
2024-10-18,114497.40625,115166.00063634745,114163.10530249194,114831.69968883938,2494810,114455.615625,113461.074609375,57.06217374679688,1008.8014585286292,1024.4617129922065,116950.5821911687,109971.56702758132,0.0,112157.296875
2024-10-21,113243.78125,115082.4289493593,113243.78125,114497.40604659382,3083495,114572.61953125,113523.755859375,48.87643783344633,860.6338265829254,991.6961357103503,116946.41062549411,110101.10109325589,-0.01100931874362543,112240.8828125
2024-10-22,111237.984375,113410.925391281,111154.40538860366,113410.925391281,6910580,114514.1171875,113465.253515625,44.16242016908803,574.7336938439112,908.3036473370624,117006.1617017892,109924.34532946079,-0.01787094156031622,111990.15625
2024-10-23,112157.296875,112658.74825042974,110820.10822452337,111070.83015790425,3467365,114413.82578125,113440.18046875,50.5154365960465,417.52366171112226,810.1476502118744,117012.09985015639,109868.2610873436,0.0082304127853175,112742.3359375
2024-10-24,112240.8828125,112240.8828125,111823.0103947531,112157.30382374953,2618780,113795.3734375,113440.18046875,50.5154365960465,296.2631282827497,707.3707458260495,117012.09985015639,109868.2610873436,0.0007449787826460981,113160.2109375
2024-10-25,111990.15625,112491.60012717122,111655.85532610706,112240.87818858562,2114850,113327.3546875,113431.8234375,49.74615893074996,177.88123951939633,601.4728445647189,117017.1376772678,109846.5091977322,-0.002236324355821798,113578.0703125
2024-10-28,112742.3359375,112825.90741885584,111655.86162786245,112073.73405197887,1731900,113101.70390625,113448.538671875,52.70937729956539,143.10769787267782,509.7998152263107,117016.8325595888,109880.24478416119,0.006694025318182199,113578.0703125
2024-10-29,113160.2109375,113243.7824207582,112658.75951194453,113160.2109375,2828080,112967.984375,113427.645703125,50.0,147.5673709657276,437.3533263741941,116997.63907306806,109857.65233318195,0.0036996083701166115,112491.6015625
2024-10-30,113578.0703125,113578.0703125,112993.04747094927,113160.19792691633,1966270,112934.553125,113448.538671875,28.35819021355826,182.713248791144,386.4253108575841,117016.8325595888,109880.24478416119,0.0036858341322945276,110987.2578125
2024-10-31,113578.0703125,113661.64178614957,113076.61894459886,113578.0703125,1427955,112842.61953125,113527.934375,33.628275391392464,208.16699069093738,350.7736468242548,117029.64077503441,110026.22797496559,0.0,110820.1171875
2024-11-01,112491.6015625,112825.90249065841,111655.85675077222,112825.90249065841,3067625,112642.0390625,113548.82734375,35.849043292375896,139.06723587521992,308.4323646344478,117018.84424312986,110078.81044437014,-0.009611878548040766,112491.6015625
2024-11-04,110987.2578125,112491.60452009644,110903.68633259728,112491.60452009644,3660335,112416.38671875,113494.503125,32.20334417850407,-36.66019010148011,239.41385368726225,117093.37932151635,109895.62692848366,-0.013463165839078372,112909.4765625
2024-11-05,110820.1171875,111990.16298279972,110569.38772517249,111154.41062282234,1905665,112374.6,113444.35859375,33.6283032103929,-187.25374817324337,154.08033331516114,117167.11156497127,109721.60562252873,-0.001507079344276726,113494.5
2024-11-06,112491.6015625,112491.6015625,111154.4053585346,111237.98434490833,2071725,112408.03046875,113410.928125,40.47612158549912,-169.76842332151136,89.31058198782665,117156.36408859839,109665.49216140162,0.01497024518335528,115583.8671875
2024-11-07,112909.4765625,114998.84614849174,112157.30321119624,113076.62703041955,4106075,112474.88984375,113135.131640625,42.74803604164184,-120.79965401235677,47.28853478778997,116044.99034348092,110225.27293776907,0.003707839219083906,114330.25
2024-11-08,113494.5,114330.25234367815,112909.47711375952,113745.22945743769,2422245,112625.32421875,112976.339453125,51.219488097717125,-34.38863855347154,30.953100119537666,115375.75564170146,110576.92326454853,0.005167972298419735,115166.0
2024-11-11,115583.8671875,116586.76997901394,113661.64810010073,114079.52050889739,6085800,112909.47734375,113005.590625,70.96777598106287,200.37735875538783,64.83795184670771,115520.31590463003,110490.86534536997,0.018242011700164047,113661.6484375
2024-11-12,114330.25,116085.31862274393,113578.07666044285,115834.59667911431,3351905,113026.48125,112997.2328125,60.156315043022424,282.0236794816301,108.2750973736922,115492.11460032228,110502.35102467773,-0.010905199093547717,111906.578125
2024-11-13,115166.0,115416.72195491135,113745.23224394418,114246.67615376686,3973710,113185.27421875,113059.913671875,62.77375998165893,409.44716518472706,168.5095109358992,115709.78122291148,110410.04612083851,0.0072833756066887235,111990.15625
2024-11-14,113661.6484375,116921.06374792497,113661.6484375,115249.57410777661,5446745,113193.63203125,113018.12578125,56.578949796036596,384.6090630696708,211.7294213626535,115597.97954865257,110438.27201384743,-0.013148526813716631,108647.1640625
2024-11-15,111906.578125,113410.92478541502,110820.11137699777,113076.62385895207,7548140,113135.1296875,112888.584375,46.95117467711128,220.7603933149221,213.53561575310724,115415.32406370794,110361.84468629207,-0.015561639660864813,110652.96875
2024-11-18,111990.15625,112491.60012717122,110736.5315397356,111990.15625,4488910,113235.41953125,112825.903125,45.62495946791524,96.54034130403306,190.1365608632924,115377.61641538628,110274.18983461372,0.0007465774712198862,111154.4140625
2024-11-19,108647.1640625,111655.85741652879,108563.59258429623,111572.27842965671,8789220,113018.12421875,112696.362109375,34.87179438012218,-268.56067555696063,98.3971135792418,115792.47682586337,109600.24739288662,-0.03030537203336783,111906.578125
2024-11-20,110652.96875,110652.96875,105889.20649088125,108647.17055784375,9729345,112834.2609375,112621.145703125,42.009171206526304,-391.54074873229547,0.40954111693434925,115842.94203249448,109399.34937375553,0.018293291457912534,111906.578125
2024-11-21,111154.4140625,111154.4140625,109482.92430815815,110652.97013966498,3653205,112658.7546875,112566.822265625,46.22643838926506,-443.4293196106155,-88.35823102857563,115851.63728613492,109282.00724511508,0.004521456052714586,112993.0546875
2024-11-22,111906.578125,112324.45052874456,110736.53239104793,111070.83331751087,3353285,112499.9625,112562.643359375,52.70935552275851,-419.02774115788634,-154.49213305443777,115850.75833788712,109274.52838086287,0.006744047051520723,116085.3203125
2024-11-25,111906.578125,111990.15711094985,111321.55525802396,111990.15711094985,2127155,112132.23359375,112520.85546875,53.23379891554828,-395.13445044809487,-202.6205965331692,115820.57740742317,109221.13353007683,0.0,116503.1953125
2024-11-26,112993.0546875,113578.07756641449,111405.13651739899,111488.70799638605,4802515,111998.5140625,112512.49765625,51.54640466817326,-285.241184074941,-219.14471404152357,115806.24237427909,109218.7529382209,0.009661954544671386,120598.3515625
2024-11-27,116085.3203125,116753.91467480059,112993.05543093945,112993.05543093945,11286445,112090.44609375,112637.86015625,58.40708257433245,50.784600793762365,-165.15885107446638,116275.29373068352,109000.42658181647,0.026999086798546307,119672.6171875
2024-11-28,116503.1953125,117004.64672685297,115583.87147385384,116503.1953125,5454105,112374.60078125,112784.11640625,58.03571987478805,346.80868180723337,-62.76534449812644,116796.62021071246,108771.61260178755,0.0035932595252486797,122029.0390625
2024-11-29,120598.3515625,121517.67537050003,116168.89049704718,116503.19142880506,13324705,113243.778125,113189.45390625,62.0967675060441,901.4632759709639,130.08037959569162,118504.11334623108,107874.79446626891,0.034546915358948195,120766.671875
2024-12-02,119672.6171875,122870.62328472998,119167.67402971987,121439.93336186392,7609320,114012.02421875,113623.721875,63.09489477137175,1251.9008765155304,354.4444789796594,119563.35838162636,107684.08536837365,-0.007705791178963513,124974.5703125
2024-12-03,122029.0390625,122786.46136215598,119251.82900447254,119251.82900447254,5869255,115350.21171875,114184.16796875,65.65521665909273,1700.1702472952747,623.5896326427825,121052.6122114289,107315.7237260711,0.019499217127517107,125816.1484375
2024-12-04,120766.671875,123123.09341305659,120177.56649048584,122029.03731564461,6450465,116361.58203125,114597.921484375,66.38812614404219,1931.301628278903,885.1320317700067,122012.33826873059,107183.5047000194,-0.010398689152071709,123712.1953125
2024-12-05,124974.5703125,124974.5703125,120850.8251088932,121187.45891348693,5576580,117743.59765625,115201.176171875,77.07810790623645,2426.0511425449367,1193.3158539249928,123890.79681026451,106511.5555334855,0.03424992674592232,125816.1484375
